dexID,isReleased,hasShadow
1,True,True
2,True,True
3,True,True
4,True,True
5,True,True
6,True,True
7,True,True
8,True,True
9,True,True
10,True,True
11,True,True
12,True,True
13,True,True
14,True,True
15,True,True
16,True,True
17,True,True
18,True,True
19,True,True
20,True,True
21,True,False
22,True,False
23,True,True
24,True,True
25,True,False
26,True,False
27,True,True
28,True,True
29,True,True
30,True,True
31,True,True
32,True,True
33,True,True
34,True,True
35,True,False
36,True,False
37,True,True
38,True,True
39,True,False
40,True,False
41,True,True
42,True,True
43,True,True
44,True,True
45,True,True
46,True,False
47,True,False
48,True,True
49,True,True
50,True,True
51,True,True
52,True,True
53,True,True
54,True,True
55,True,True
56,True,True
57,True,True
58,True,True
59,True,True
60,True,True
61,True,True
62,True,True
63,True,True
64,True,True
65,True,True
66,True,True
67,True,True
68,True,True
69,True,True
70,True,True
71,True,True
72,True,True
73,True,True
74,True,True
75,True,True
76,True,True
77,True,False
78,True,False
79,True,True
80,True,True
81,True,True
82,True,True
83,True,False
84,True,False
85,True,False
86,True,False
87,True,False
88,True,True
89,True,True
90,True,True
91,True,True
92,True,True
93,True,True
94,True,True
95,True,True
96,True,True
97,True,True
98,True,False
99,True,False
100,True,True
101,True,True
102,True,True
103,True,True
104,True,True
105,True,True
106,True,True
107,True,True
108,True,False
109,True,True
110,True,True
111,True,True
112,True,True
113,True,False
114,True,True
115,True,False
116,True,True
117,True,True
118,True,False
119,True,False
120,True,False
121,True,False
122,True,False
123,True,True
124,True,False
125,True,True
126,True,True
127,True,True
128,True,False
129,True,True
130,True,True
131,True,True
132,True,False
133,True,False
134,True,False
135,True,False
136,True,False
137,True,True
138,True,True
139,True,True
140,True,False
141,True,False
142,True,True
143,True,True
144,True,True
145,True,True
146,True,True
147,True,True
148,True,True
149,True,True
150,True,True
150-armored,True,False
151,True,False
19-alola,True,True
20-alola,True,True
26-alola,True,False
27-alola,True,True
28-alola,True,True
37-alola,True,True
38-alola,True,True
50-alola,True,True
51-alola,True,True
52-alola,True,False
53-alola,True,False
74-alola,True,True
75-alola,True,True
76-alola,True,True
88-alola,True,True
89-alola,True,True
103-alola,True,True
105-alola,True,True
52-galar,True,False
77-galar,True,False
78-galar,True,False
79-galar,True,False
80-galar,True,False
83-galar,True,False
110-galar,True,True
122-galar,True,False
144-galar,True,False
145-galar,True,False
146-galar,True,False
58-hisui,True,False
59-hisui,True,False
100-hisui,True,False
101-hisui,True,False
128-paldea-combat,False,False
128-paldea-blaze,False,False
128-paldea-aqua,False,False
152,True,True
153,True,True
154,True,True
155,True,True
156,True,True
157,True,True
158,True,True
159,True,True
160,True,True
161,True,False
162,True,False
163,True,False
164,True,False
165,True,True
166,True,True
167,True,False
168,True,False
169,True,True
170,True,False
171,True,False
172,True,False
173,True,False
174,True,False
175,True,False
176,True,False
177,True,True
178,True,True
179,True,True
180,True,True
181,True,True
182,True,True
183,True,False
184,True,False
185,True,True
186,True,True
187,True,True
188,True,True
189,True,True
190,True,True
191,True,False
192,True,False
193,True,False
194,True,True
195,True,True
196,True,False
197,True,False
198,True,True
