dexID,isReleased,hasShadow
0001,True,True
0002,True,True
0003,True,True
0004,True,True
0005,True,True
0006,True,True
0007,True,True
0008,True,True
0009,True,True
0010,True,True
0011,True,True
0012,True,True
0013,True,True
0014,True,True
0015,True,True
0016,True,True
0017,True,True
0018,True,True
0019,True,True
0020,True,True
0021,True,False
0022,True,False
0023,True,True
0024,True,True
0025,True,False
0026,True,False
0027,True,True
0028,True,True
0029,True,True
0030,True,True
0031,True,True
0032,True,True
0033,True,True
0034,True,True
0035,True,False
0036,True,False
0037,True,True
0038,True,True
0039,True,False
0040,True,False
0041,True,True
0042,True,True
0043,True,True
0044,True,True
0045,True,True
0046,True,False
0047,True,False
0048,True,True
0049,True,True
0050,True,True
0051,True,True
0052,True,True
0053,True,True
0054,True,True
0055,True,True
0056,True,True
0057,True,True
0058,True,True
0059,True,True
0060,True,True
0061,True,True
0062,True,True
0063,True,True
0064,True,True
0065,True,True
0066,True,True
0067,True,True
0068,True,True
0069,True,True
0070,True,True
0071,True,True
0072,True,True
0073,True,True
0074,True,True
0075,True,True
0076,True,True
0077,True,False
0078,True,False
0079,True,True
0080,True,True
0081,True,True
0082,True,True
0083,True,False
0084,True,False
0085,True,False
0086,True,False
0087,True,False
0088,True,True
0089,True,True
0090,True,True
0091,True,True
0092,True,True
0093,True,True
0094,True,True
0095,True,True
0096,True,True
0097,True,True
0098,True,False
0099,True,False
0100,True,True
0101,True,True
0102,True,True
0103,True,True
0104,True,True
0105,True,True
0106,True,True
0107,True,True
0108,True,False
0109,True,True
0110,True,True
0111,True,True
0112,True,True
0113,True,False
0114,True,True
0115,True,False
0116,True,True
0117,True,True
0118,True,False
0119,True,False
0120,True,False
0121,True,False
0122,True,False
0123,True,True
0124,True,False
0125,True,True
0126,True,True
0127,True,True
0128,True,False
0129,True,True
0130,True,True
0131,True,True
0132,True,False
0133,True,False
0134,True,False
0135,True,False
0136,True,False
0137,True,True
0138,True,True
0139,True,True
0140,True,False
0141,True,False
0142,True,True
0143,True,True
0144,True,True
0145,True,True
0146,True,True
0147,True,True
0148,True,True
0149,True,True
0150,True,True
0151,True,False
0019-alola,True,True
0020-alola,True,True
0026-alola,True,False
0027-alola,True,True
0028-alola,True,True
0037-alola,True,True
0038-alola,True,True
0050-alola,True,True
0051-alola,True,True
0052-alola,True,False
0053-alola,True,False
0074-alola,True,True
0075-alola,True,True
0076-alola,True,True
0088-alola,True,True
0089-alola,True,True
0103-alola,True,True
0105-alola,True,True
0052-galar,True,False
0077-galar,True,False
0078-galar,True,False
0079-galar,True,False
0080-galar,True,False
0083-galar,True,False
0110-galar,True,True
0122-galar,True,False
0144-galar,True,False
0145-galar,True,False
0146-galar,True,False
0058-hisui,True,False
0059-hisui,True,False
0100-hisui,True,False
0101-hisui,True,False
0128-paldea-combat,False,False
0128-paldea-blaze,False,False
0128-paldea-aqua,False,False
0152,True,True
0153,True,True
0154,True,True
0155,True,True
0156,True,True
0157,True,True
0158,True,True
0159,True,True
0160,True,True
0161,True,False
0162,True,False
0163,True,False
0164,True,False
0165,True,True
0166,True,True
0167,True,False
0168,True,False
0169,True,True
0170,True,False
0171,True,False
0172,True,False
0173,True,False
0174,True,False
0175,True,False
0176,True,False
0177,True,True
0178,True,True
0179,True,True
0180,True,True
0181,True,True
0182,True,True
0183,True,False
0184,True,False
0185,True,True
0186,True,True
0187,True,True
0188,True,True
0189,True,True
0190,True,True
0191,True,False
0192,True,False
0193,True,False
0194,True,True
0195,True,True
0196,True,False
0197,True,False
0198,True,True
0199,True,True
0200,True,True
0201,True,False
0202,True,True
0203,True,True
0204,True,True
0205,True,True
0206,True,False
0207,True,True
0208,True,True
0209,True,True
0210,True,True
0211,True,False
0212,True,True
0213,True,True
0214,True,False
0215,True,True
0216,True,True
0217,True,True
0218,True,False
0219,True,False
0220,True,True
0221,True,True
0222,True,False
0223,True,False
0224,True,False
0225,True,True
0226,True,False
0227,True,True
0228,True,True
0229,True,True
0230,True,True
0231,True,True
0232,True,True
0233,True,True
0234,True,True
0235,True,False
0236,True,False
0237,True,True
0238,True,False
0239,True,False
0240,True,False
0241,True,False
0242,True,False
0243,True,True
0244,True,True
0245,True,True
0246,True,True
0247,True,True
0248,True,True
0249,True,True
0250,True,True
0251,True,False
0199-galar,True,False
0222-galar,True,False
0157-hisui,True,False
0211-hisui,True,False
0215-hisui,True,True
0194-paldea,True,False
0252,True,True
0253,True,True
0254,True,True
0255,True,True
0256,True,True
0257,True,True
0258,True,True
0259,True,True
0260,True,True
0261,True,True
0262,True,True
0263,True,False
0264,True,False
0265,True,False
0266,True,False
0267,True,False
0268,True,False
0269,True,False
0270,True,False
0271,True,False
0272,True,False
0273,True,True
0274,True,True
0275,True,True
0276,True,True
0277,True,True
0278,True,False
0279,True,False
0280,True,True
0281,True,True
0282,True,True
0283,True,False
0284,True,False
0285,True,False
0286,True,False
0287,True,False
0288,True,False
0289,True,False
0290,True,False
0291,True,False
0292,True,False
0293,True,True
0294,True,True
0295,True,True
0296,True,True
0297,True,True
0298,True,False
0299,True,True
0300,True,False
0301,True,False
0302,True,True
0303,True,True
0304,True,True
0305,True,True
0306,True,True
0307,True,False
0308,True,False
0309,True,True
0310,True,True
0311,True,False
0312,True,False
0313,True,False
0314,True,False
0315,True,False
0316,True,False
0317,True,False
0318,True,True
0319,True,True
0320,True,True
0321,True,True
0322,True,True
0323,True,True
0324,True,False
0325,True,True
0326,True,True
0327,True,False
0328,True,True
0329,True,True
0330,True,True
0331,True,True
0332,True,True
0333,True,False
0334,True,False
0335,True,False
0336,True,False
0337,True,False
0338,True,False
0339,True,True
0340,True,True
0341,True,True
0342,True,True
0343,True,False
0344,True,False
0345,True,True
0346,True,True
0347,True,True
0348,True,True
0349,True,False
0350,True,False
0351,True,False
0352,True,False
0353,True,True
0354,True,True
0355,True,True
0356,True,True
0357,True,False
0358,True,False
0359,True,True
0360,True,False
0361,True,True
0362,True,True
0363,True,True
0364,True,True
0365,True,True
0366,True,False
0367,True,False
0368,True,False
0369,True,False
0370,True,False
0371,True,True
0372,True,True
0373,True,True
0374,True,True
0375,True,True
0376,True,True
0377,True,True
0378,True,True
0379,True,True
0380,True,True
0381,True,True
0382,True,True
0383,True,True
0384,True,False
0385,True,False
0386,True,False
0263-galar,True,True
0264-galar,True,True
0351-sunny,True,False
0351-rainy,True,False
0351-snowy,True,False
0386-attack,True,False
0386-defense,True,False
0386-speed,True,False
0387,True,True
0388,True,True
0389,True,True
0390,True,True
0391,True,True
0392,True,True
0393,True,True
0394,True,True
0395,True,True
0396,True,True
0397,True,True
0398,True,True
0399,True,True
0400,True,True
0401,True,False
0402,True,False
0403,True,True
0404,True,True
0405,True,True
0406,True,False
0407,True,False
0408,True,True
0409,True,True
0410,True,True
0411,True,True
0412,True,False
0413,True,False
0414,True,False
0415,True,False
0416,True,False
0417,True,False
0418,True,False
0419,True,False
0420,True,False
0421,True,False
0422,True,False
0423,True,False
0424,True,True
0425,True,True
0426,True,True
0427,True,False
0428,True,False
0429,True,True
0430,True,True
0431,True,True
0432,True,True
0433,True,False
0434,True,True
0435,True,True
0436,True,False
0437,True,False
0438,True,False
0439,True,False
0440,True,False
0441,True,False
0442,True,False
0443,True,True
0444,True,True
0445,True,True
0446,True,False
0447,True,False
0448,True,False
0449,True,True
0450,True,True
0451,True,True
0452,True,True
0453,True,True
0454,True,True
0455,True,False
0456,True,False
0457,True,False
0458,True,False
0459,True,True
0460,True,True
0461,True,True
0462,True,True
0463,True,False
0464,True,True
0465,True,True
0466,True,True
0467,True,True
0468,True,False
0469,True,False
0470,True,False
0471,True,False
0472,True,True
0473,True,True
0474,True,True
0475,True,True
0476,True,True
0477,True,True
0478,True,True
0479,True,False
0480,True,False
0481,True,False
0482,True,False
0483,True,False
0484,True,True
0485,True,True
0486,True,True
0487,True,False
0488,True,True
0489,False,False
0490,False,False
0491,True,False
0492,True,False
0493,False,False
0421-sunshine,True,False
0479-heat,True,False
0479-wash,True,False
0479-fan,False,False
0479-frost,True,False
0479-mow,True,False
0483-origin,True,False
0484-origin,True,False
0487-origin,True,False
0492-sky,True,False
0493-bug,False,False
0493-dark,False,False
0493-dragon,False,False
0493-electric,False,False
0493-fairy,False,False
0493-fighting,False,False
0493-fire,False,False
0493-flying,False,False
0493-ghost,False,False
0493-grass,False,False
0493-ground,False,False
0493-ice,False,False
0493-poison,False,False
0493-psychic,False,False
0493-rock,False,False
0493-steel,False,False
0493-water,False,False
0494,True,False
0495,True,True
0496,True,True
0497,True,True
0498,True,True
0499,True,True
0500,True,True
0501,True,True
0502,True,True
0503,True,True
0504,True,True
0505,True,True
0506,True,False
0507,True,False
0508,True,False
0509,True,True
0510,True,True
0511,True,False
0512,True,False
0513,True,False
0514,True,False
0515,True,False
0516,True,False
0517,True,False
0518,True,False
0519,True,True
0520,True,True
0521,True,True
0522,True,True
0523,True,True
0524,True,True
0525,True,True
0526,True,True
0527,True,False
0528,True,False
0529,True,True
0530,True,True
0531,True,False
0532,True,True
0533,True,True
0534,True,True
0535,True,False
0536,True,False
0537,True,False
0538,True,True
0539,True,True
0540,True,False
0541,True,False
0542,True,False
0543,True,True
0544,True,True
0545,True,True
0546,True,False
0547,True,False
0548,True,False
0549,True,False
0550,True,False
0551,True,False
0552,True,False
0553,True,False
0554,True,True
0555,True,False
